WarehouseID,WarehouseName
ZalogaPE-01,"Ljubljana - Celovška"
ZalogaPE-03,"Ljubljana – Slovenska"
ZalogaPE-04,"Ribnica"
ZalogaPE-05,"Idrija"
ZalogaPE-06,"Novo Mesto"
ZalogaPE-07,"Kranj"
ZalogaPE-08,"UA_V-V"
ZalogaPE-09,"UA_Test"
ZalogaPE-10,"UA_UA"
